Date,Ticker,Close,rsi_norm,price_vs_ema20,price_vs_ema50,macd,macd_signal,macd_hist,bb_pct_b,bb_width,atr_norm,stoch_k,return_1d,return_5d,volume_z
2026-06-04,AAPL,311.2300109863281,0.3322431912661807,0.030132154376977915,0.08375008226866876,9.204813877020285,9.684537683396888,-0.4797238063766027,0.7522565815181039,0.10456279296250455,0.018091828124887282,0.4816167252406567,0.0031264139436979477,-0.00409586489807745,-0.24953172426573814
2026-06-05,AAPL,307.3399963378906,0.21634410060169784,0.01558758268773186,0.06726615384566137,8.51226172181157,9.450082491079826,-0.9378207692682565,0.6106216982094522,0.09210949846052266,0.018632244284635224,0.12846058688505968,-0.012498841728371679,-0.0151253004474462,1.9921829811494667
2026-06-08,AAPL,301.5400085449219,0.06726122034243871,-0.003238475544382058,0.04519360188760002,7.409980958926269,9.042062184649115,-1.632081225722846,0.380441994375068,0.0857785865545924,0.021473117132727027,-0.50688784312361,-0.01887156849768501,-0.015572423530705648,2.6139137524060576
2026-06-09,AAPL,290.54998779296875,-0.14626472923306552,-0.035933901412748326,0.006819815234174298,5.585229635040605,8.350695674727413,-2.7654660396868085,-0.018604657570704404,0.08868906824099905,0.02464539303464253,-0.8129649243551331,-0.03644631040831148,-0.07820438914790317,1.6551742305371027
2026-06-10,AAPL,291.5799865722656,-0.12357625117109067,-0.029510889644853378,0.009977512009722078,4.174096966127763,7.515375933007484,-3.341278966879721,0.04422363364790026,0.09238355572347846,0.025207504843158982,-0.7201876597929235,0.003544996808021894,-0.060207640705840726,0.16691795704327306
2026-06-11,AAPL,295.6300048828125,-0.036685709022981426,-0.014526314929025008,0.023042898924784838,3.3440190199162885,6.681104550389245,-3.3370855304729563,0.20120176633286052,0.09465933678822702,0.025410634482354248,-0.45036622123727377,0.013889904990249002,-0.05012372056948233,-0.6475539804130572
2026-06-12,AAPL,291.1300048828125,-0.11827674743384847,-0.026790176784586173,0.0071753569483565816,2.296590212828505,5.804201682877097,-3.507611470048592,0.08439751188526562,0.10096304389183183,0.02607574869153477,-0.7501664641987608,-0.015221729613622226,-0.052742863435375376,-0.9991915708419107
2026-06-15,AAPL,296.4200134277344,-0.00997991871806576,-0.008246243669621012,0.0244528408534177,1.8717781229634625,5.01771697089437,-3.145938847930908,0.2673189666949372,0.10288957378082832,0.026212819379536338,-0.39773405374633397,0.018170605764429082,-0.01697948853252995,-0.36558453549730474
2026-06-16,AAPL,299.239990234375,0.04321320141015505,0.0010754189682544713,0.03281377930139695,1.7425727479811144,4.362688126311719,-2.6201153783306044,0.354413385183992,0.10221973926208629,0.026335777113453224,-0.20986078001819675,0.009513449426140408,0.029908803326463396,-0.9117269360877968
2026-06-17,AAPL,295.95001220703125,-0.02153394527533294,-0.008993561778710912,0.020599716372398325,1.359036697047486,3.7619578404588725,-2.4029211434113864,0.25727352915029744,0.10393631650297769,0.02770981690337743,-0.4290466048927767,-0.010994446379867018,0.01498739912206748,-0.6638768958125745
2026-06-18,AAPL,298.010009765625,0.019500931825973566,-0.0018963395132013394,0.026588423013989892,1.2073881809383238,3.251043908554763,-2.0436557276164393,0.33130071345465884,0.105259528747182,0.027393638840602707,-0.29180487854467085,0.006960626705947437,0.00805062017894942,2.4550461003643615
2026-06-22,AAPL,297.010009765625,-0.0014681887640766434,-0.00474836241321186,0.02221585559123973,0.995043751725234,2.799843877188857,-1.8048001254636232,0.3151396534202658,0.1069136916100189,0.027153989885473857,-0.35842715475833464,-0.0033555919842641613,0.020197179212700478,-0.5880109384494697
2026-06-23,AAPL,294.29998779296875,-0.05801327468852406,-0.01252879975630794,0.012377105604512995,0.6011534147598923,2.360105784703064,-1.758952369943172,0.25692165068635947,0.10850515951095342,0.02699628832403427,-0.5389749871657373,-0.00912434558954689,-0.007152100191380906,-0.09103712948489273
2026-06-24,AAPL,293.0799865722656,-0.08318352353334618,-0.015063066706333506,0.007857043898642058,0.18837708853703816,1.9257600454698591,-1.737382956932821,0.2465370870423966,0.11030932597461253,0.026784525191067707,-0.6202542454724279,-0.004145434153267291,-0.020585496134004844,-0.029782255963256166
2026-06-25,AAPL,275.1499938964844,-0.35567469891362974,-0.06863844481324943,-0.05180087808379674,-1.5674827205435804,1.2271114922671713,-2.7945942128107517,-0.12136647783536274,0.13195409440692737,0.03253811964148955,-0.9358536498399312,-0.06117781321571136,-0.0702822012252402,2.8454879721129926
2026-06-26,AAPL,283.7799987792969,-0.17470189520250018,-0.0358060821789582,-0.02121409080284653,-2.2368598712451444,0.5343172195647081,-2.7711770908098527,0.1379538485324436,0.13434519340856055,0.03248494549764173,-0.5404352723126176,0.03136472859984596,-0.047750110801712875,3.962901554121183
2026-06-29,AAPL,281.739990234375,-0.20182633919559806,-0.03882518108208832,-0.027172535380469376,-2.8985451026291003,-0.15225524487405356,-2.7462898577550465,0.12858255653857714,0.13637839023110696,0.03076547319779813,-0.44262389311295114,-0.007188697419469814,-0.05141247442569297,-0.007660317351857246
2026-06-30,AAPL,289.3599853515625,-0.06148910083781118,-0.011621442322396147,-0.0008275060165826575,-2.776064746329382,-0.6770171451651193,-2.099047601164263,0.3356518029084635,0.13498611523693516,0.028839528624589352,0.08894161426948921,0.02704619642688466,-0.016785601924256266,-0.05137417880119123
2026-07-01,AAPL,294.3800048828125,0.01972208011092903,0.004996759563903108,0.01584925105378643,-2.2480108892276007,-0.9912158939776157,-1.256794995249985,0.4858383669253135,0.12068727104458374,0.02835258247369946,0.4391346509001457,0.017348699838890536,0.004435711649066532,-0.3630396276748938
2026-07-02,AAPL,308.6300048828125,0.2055326728906296,0.04828964974239147,0.062314452879692395,-0.6719229853532624,-0.9273573122527451,0.25543432689948264,0.894834273383195,0.11879491034233595,0.028971371695199238,0.9557046118571055,0.0484068203126522,0.1216791267635784,0.12790702297272752
2026-07-06,AAPL,312.6600036621094,0.24889349475579636,0.05574619586249607,0.07298011774892177,0.8920423460632492,-0.5634773805895462,1.4555197266527955,0.9995451771539405,0.12074444264771948,0.028524841096636614,0.9238562135882777,0.01305770247720095,0.10176899361139702,-0.32917291147187605
2026-07-07,AAPL,310.6600036621094,0.21349623351331318,0.04412102143385632,0.06335947413375642,1.947661425138051,-0.06124961944402679,2.008911044582078,0.9257229231628599,0.12435785267746748,0.02840498538626196,0.7689908432663526,-0.006396724801939757,0.10264788255183888,-0.5303869888862391
2026-07-08,AAPL,313.3900146484375,0.24495461658671516,0.04797713992933583,0.0696543076326277,2.9702964925517676,0.5450596029551321,2.4252368895966354,0.9455755239623603,0.13480583383517628,0.02844472748011147,0.8998324568581895,0.008787777487112347,0.0830454468943913,-0.5135400907392424
2026-07-09,AAPL,316.2200012207031,0.27722779197051295,0.051687330488833005,0.07596692360748358,3.9634106851215734,1.2287298193884204,2.7346808657331527,0.9433679755472227,0.14663897138908943,0.02833923997838289,0.9855073601010118,0.009030238488741738,0.07418980900752659,-0.35178773391416507
2026-07-10,AAPL,315.32000732421875,0.25880033674308606,0.0438532163351808,0.06984591938145002,4.624530146986729,1.9078898849080823,2.7166402620786463,0.8727703857011658,0.1549351215098509,0.028372550815919762,0.9263208432354004,-0.0028461004775477416,0.021676448613434207,-0.6110829992900807
2026-07-13,AAPL,317.3099975585937,0.2834186651412176,0.045418900634770054,0.07337350168705448,5.248545696808549,2.576021047288176,2.6725246495203727,0.8684842370111282,0.1643873415474284,0.02875062765086573,0.7529169762429593,0.0063110179758709695,0.014872365643255003,-0.42860636430508264
2026-07-14,AAPL,314.8599853515625,0.2292837483143009,0.03367039826332863,0.06237418989008536,5.482191712811016,3.1572551803927444,2.3249365324182714,0.7870212266074859,0.16803022098060527,0.02850700992410495,0.6543249599341754,-0.0077211944971219415,0.01351954432480218,-0.5644747733361652
2026-07-15,AAPL,327.5,0.37561186333088925,0.06752481424307266,0.10049064097824334,6.61109284587576,3.848022713489348,2.763070132386412,0.9583186131245603,0.1848004534198983,0.028957480926680056,0.9552560661861638,0.040144874663333496,0.04502372345012695,-0.08604701478966245
2026-07-16,AAPL,333.260009765625,0.4288299227919137,0.07744465037449455,0.11460739382812957,7.879707414670008,4.65435965372548,3.225347760944528,0.9753907437919987,0.20528656059906955,0.02600501625758706,0.953035128774891,0.017587816078244334,0.05388656150509896,-0.06925592693297772
2026-07-17,AAPL,333.739990234375,0.43316548782945175,0.07093926801829298,0.11114880957002082,8.82212801263222,5.487913325506828,3.3342146871253915,0.9189022021859754,0.22051503405837777,0.024736968142833826,0.9546608502086806,0.0014402582208634662,0.05841679082297002,-0.08186568520973822
2026-07-20,AAPL,326.5899963378906,0.27759083685121666,0.04322702714784876,0.08363202504220824,8.889584774135074,6.168247615232478,2.721337158902595,0.7826125468241801,0.22643989081551869,0.02561534710363199,0.6905508455997671,-0.021423845225929217,0.029245844286968303,-0.2521314578839176
2026-07-21,AAPL,327.739990234375,0.2909232959191968,0.04224504841318866,0.08373126322755353,8.932867108660275,6.721171513918038,2.2116955947422374,0.7703848893195006,0.2308675180378581,0.025120096007634794,0.6833368211851676,0.0035212159263280363,0.0409070872198356,-0.4957563910949716
2026-07-22,AAPL,325.8900146484375,0.2509275040675827,0.032785366498686574,0.074344020441101,8.717402314225865,7.1204176739796035,1.5969846402462613,0.7212791598400665,0.23067927388472753,0.024883517819638504,0.5594298657108283,-0.0056446440503478135,-0.004915985806297707,-0.5318984513576466
2026-07-23,AAPL,321.6600036621094,0.16225756221857196,0.017501931265078374,0.057893450451637296,8.111810475640254,7.3186962343117345,0.7931142413285199,0.6444951292501897,0.22591007356768456,0.02316777396266264,0.04751759749491913,-0.012979872951588756,-0.03480767497928616,-0.47491557701892534
2026-07-24,AAPL,333.0199890136719,0.30478115930044225,0.048102767109445166,0.09117872786763859,8.451111308489658,7.545179249147319,0.905932059342339,0.7914170132718762,0.20339491381335462,0.023567876452150558,0.8589834610906375,0.035316748188238156,-0.002157371731800861,-0.2857235469686864
2026-07-27,AAPL,336.9100036621094,0.34582325323516416,0.054286477804830646,0.09944404792503825,8.930950892409555,7.822333577799767,1.1086173146097886,0.8307440462430024,0.1894721579638302,0.023554411609177112,0.8364082371135568,0.011681024493330971,0.03159927566655063,-0.09979550618096195
2026-07-28,AAPL,340.0799865722656,0.37804558038371366,0.05773830519854939,0.1050310618214525,9.457992497801854,8.149465361800186,1.3085271360016684,0.8760662021460972,0.16722093392790782,0.023234035269535724,0.8381786819890109,0.009408990162653286,0.03765178710436268,0.1671981057436327
2026-07-29,AAPL,338.19000244140625,0.3357992571369249,0.04669030792057938,0.0946448148676895,9.612365477367689,8.442045384913687,1.170320092454002,0.83259902646985,0.1472487952858882,0.02312099093662754,0.6093077668442342,-0.005557469435084728,0.037742757495155876,0.6219411246925621
2026-07-30,AAPL,333.42999267578125,0.23325472833997096,0.028826811590747514,0.07589454206144541,9.244054463218447,8.60244720057464,0.6416072626438076,0.7247750204621215,0.12450191342296368,0.024277970123706007,0.31781914272338985,-0.014074957069287408,0.03659139737508599,2.0176517105009353
2026-07-31,AAPL,308.9100036621094,-0.13508099846686578,-0.042561382794916724,-0.003099192326309841,6.894135833227892,8.260784927105291,-1.366649093877399,0.11637020720246212,0.12421559035401487,0.03205511400845829,-0.6001793943045732,-0.07353864245054431,-0.07239801257267076,3.703485990683096
2025-08-09,BTC-USD,116500.359375,0.06274108969032895,0.00473479830828194,0.025932021960582086,351.6907390403212,585.8304494141883,-234.13971037386705,0.4757542146851593,0.0708687453599158,0.02100783870589302,0.15707560364478246,-0.0016142706587778388,0.012413775872839317,-0.7037232193116114
2025-08-10,BTC-USD,119306.7578125,0.21515406150391897,0.026110075274874633,0.04856332041882694,588.6476536169212,586.3938902547349,2.253763362186305,0.793040901459061,0.07341060793353871,0.02104031890706407,0.8697226338771145,0.02408918266480664,0.04525361042922005,0.016620415898993404
2025-08-11,BTC-USD,118731.4453125,0.17304119711521865,0.019108097248786926,0.04172965873979417,721.695547902098,613.4542217842076,108.24132611789048,0.7426271988168089,0.07063028961600888,0.0222153461478356,0.3081722180271973,-0.004822128356753663,0.03219603324842657,1.5915971230463548
2025-08-12,BTC-USD,120172.90625,0.2437587989691332,0.028397303461758616,0.05213320034823177,932.6992373232206,677.3032248920102,255.39601243121035,0.8907653492412223,0.07385637032347436,0.02182242078944955,0.5859829119027202,0.012140515376580119,0.022775135753250852,0.46158253660111265
2025-08-13,BTC-USD,123344.0625,0.37116237437291916,0.04998154275836031,0.07652419508920172,1340.356196415887,809.9138191967857,530.4423772191014,1.10740149642021,0.08851758398842244,0.022282278230863362,0.9423458966674587,0.026388279596092357,0.057034952163397934,1.4466366338952399
2025-08-14,BTC-USD,118359.578125,0.06690870692033797,0.006826500226850385,0.0316845840476474,1246.8481521560898,897.3006857886465,349.54746636744323,0.6221873611172131,0.08895563738434513,0.025506344722727586,0.025431665276480553,-0.040411222672351976,0.01595890999799754,2.234391623500205
2025-08-15,BTC-USD,117398.3515625,0.019908646512770644,-0.0012217481777123673,0.02237161714521485,1082.6987261445029,934.3802938598178,148.31843228468506,0.5326186772990964,0.08874882052888794,0.025186710961951766,-0.12820096597124064,-0.008121240187970669,-0.0159957934067676,0.08574294569749423
2025-08-16,BTC-USD,117491.3515625,0.02438671499221641,-0.000389553384348984,0.022252206045312306,949.1719823901803,937.3386315658904,11.833350824289937,0.552165710488407,0.08682107534200931,0.02438147256868289,-0.11333679631192783,0.0007921746665282559,-0.01044452669413809,-1.1290203275557447
2025-08-17,BTC-USD,117453.0625,0.022315688444396783,-0.0006472336573630777,0.02104140815937061,830.6858393360453,916.0080731199215,-85.32223378387619,0.5508611930119665,0.08659119345665141,0.02348488488144542,-0.19157026759589013,-0.00032588834829794244,-0.022632753379050463,-1.1578784372887554
2025-08-18,BTC-USD,116252.3125,-0.04302516346638143,-0.009839377617978928,0.010183023549941383,632.6019854977931,859.3268555954959,-226.72487009770282,0.4403671315602507,0.08642586867123499,0.024520945589484817,-0.39584879805471807,-0.01022323279139703,-0.057495673940527126,0.3780212986295761
2025-08-19,BTC-USD,112831.1796875,-0.19992801998086449,-0.035397514622838466,-0.018793089295903398,197.2880638524657,726.9190972468899,-529.6310333944242,0.1462347831668599,0.09147446727552051,0.02628858337930333,-0.9828116880521246,-0.029428514056440758,-0.046708500698282585,0.30472055642019763
2025-08-20,BTC-USD,114274.7421875,-0.11672717136743045,-0.020906448072353756,-0.005996304689802945,-30.862166084509226,575.3628445806102,-606.2250106651194,0.2920388452711981,0.09307847345098721,0.025876644465739673,-0.6873383340281141,0.012794003430595335,-0.026606927043068995,0.09905304046783632
2025-08-21,BTC-USD,112419.03125,-0.19408775454335328,-0.03341778661518757,-0.021288286499064557,-357.29456157832465,388.83136334882323,-746.1259249271479,0.13360290231265876,0.09527444650903373,0.025934776946407816,-0.9305908199913173,-0.01623902974513114,-0.043171861120363086,-0.4099815762941517
2025-08-22,BTC-USD,116874.0859375,0.026378620539450708,0.004419430974983207,0.01679940042582584,-253.58572757399816,260.34794516425893,-513.9336727382571,0.5163936744339689,0.08958531165339177,0.02734602651256411,-0.18687263314025504,0.03962900798880531,-0.004929429256048556,0.9867115519499705
2025-08-23,BTC-USD,115374.328125,-0.03801282513416538,-0.007669096914911799,0.003603922766900025,-289.08130161536974,150.4620958083332,-439.5433974237029,0.3650631499517029,0.08798293177770414,0.028269443760690526,-0.4216100943625788,-0.012832252765613172,-0.007552403527456675,-0.6561138362105915
2025-08-24,BTC-USD,113458.4296875,-0.11444434131054848,-0.021898260342689935,-0.012556059268396758,-466.4320534812141,27.083265950423737,-493.51531943163786,0.19588158690334076,0.09078397059460819,0.02982901531361495,-0.6420154178920561,-0.016605933647771742,0.00555919030304608,0.3882006040638174
2025-08-25,BTC-USD,110124.3515625,-0.22921351528121023,-0.046039786879201516,-0.040007900785542394,-866.0329539062368,-151.5399780209084,-714.4929758853284,-0.032730097489993934,0.10240862508613213,0.030830371457412607,-0.8942603599478163,-0.029385900493979156,-0.036319404844424086,1.0619152025777359
2025-08-26,BTC-USD,111802.65625,-0.14852190283501712,-0.02858698636544399,-0.02440662962982576,-1035.3594056192233,-328.3038635405714,-707.0555420786518,0.1413582935468149,0.108232631466633,0.0313650047846183,-0.6125387636450519,0.015240086898922645,-0.005482835007084241,-0.0420477854668806
2025-08-27,BTC-USD,111222.0625,-0.16884862847727602,-0.0305263269762992,-0.028349874775456918,-1202.5387833929854,-503.15084751105417,-699.3879358819312,0.14110489068620702,0.1148583143510918,0.02990927657515278,-0.6865229445934982,-0.005193022862549412,-0.0483599370396145,-0.5158561645866616
2025-08-28,BTC-USD,112544.8046875,-0.10417610304519115,-0.01721852149322589,-0.016146266920186614,-1214.297736396431,-645.3802252881295,-568.9175111083015,0.26186503268264943,0.11793134975185214,0.02660459284345535,-0.2842634303896171,0.01189280397942638,-0.024524722990667436,-0.7283142866454686
2025-08-29,BTC-USD,108410.8359375,-0.24481121085597593,-0.04848613484170505,-0.050337768091111346,-1539.4477253718505,-824.1937253048739,-715.2540000669767,0.03890731263007973,0.13121467951215132,0.029326673976615637,-0.8457413032598131,-0.036731759955323295,-0.044488485905389785,0.45787300790441704
2025-08-30,BTC-USD,108808.0703125,-0.22491179891681667,-0.040889196374620296,-0.04510336592529707,-1744.9630916588794,-1008.3475985756751,-736.6154930832043,0.1154020707177657,0.13715753046402632,0.029719044421179407,-0.7554327189166089,0.003664157476186425,-0.01195268104941305,-1.233513445312159
2025-08-31,BTC-USD,108236.7109375,-0.24364069261498414,-0.04173423648399466,-0.048247028533115244,-1931.6723106397694,-1193.012540988494,-738.6597696512754,0.1270419871735766,0.1431805350592571,0.029922182070912226,-0.8441913614626746,-0.00525107534173741,-0.03189499634540216,-1.3217159545776367
2025-09-01,BTC-USD,109250.59375,-0.1887480785122736,-0.02973085389755059,-0.03784765609512897,-1975.0615619992896,-1349.4223451906532,-625.6392168086363,0.2159997421945141,0.1406616134548236,0.02946725669560557,-0.6082780095176546,0.009367272930950854,-0.017725518711721455,-0.07344620956329548
2025-09-02,BTC-USD,111200.5859375,-0.08917405192502116,-0.011243841257107201,-0.019879747000002612,-1830.993233298068,-1445.7365228121362,-385.25671048593176,0.35131960250461614,0.11817492216937903,0.028475117735129642,-0.22237854786192912,0.017848801737061493,-0.011943854305247137,0.524677694176547
2025-09-03,BTC-USD,111723.2109375,-0.06346295530543046,-0.005972326442966747,-0.01468317840561617,-1655.562283651263,-1487.7016749799616,-167.8606086713014,0.40928766455430543,0.11080040093878171,0.028200896913237142,-0.11895213034053909,0.004699840343410866,0.030553910698646547,-0.33809547706206855
2025-09-04,BTC-USD,110723.6015625,-0.10688931475474477,-0.013469338466259195,-0.022598295897894527,-1578.9904950829514,-1505.9594390005595,-73.03105608239184,0.34837546045555806,0.10551314982967769,0.02848432198956001,-0.3167727791366083,-0.008947195185422974,0.017604679914812627,-0.3859526065507797
2025-09-05,BTC-USD,110650.984375,-0.11011747383752805,-0.012789126610236345,-0.02234833827881688,-1506.7969834401883,-1506.1269478884856,-0.6700355517027674,0.36093148252588547,0.09812205362546159,0.026841188291507233,-0.30492951127442036,-0.0006558419928113235,0.022305495211269788,-0.45280299257910345
2025-09-06,BTC-USD,110224.6953125,-0.1299976181903054,-0.015035941917545315,-0.02511640792503078,-1467.0696048489335,-1498.3154792805751,31.245874431641596,0.33946022366269096,0.08888717004212413,0.026161394125455605,-0.2920544559090654,-0.0038525555367432407,0.008916212983968386,-3.0019467223624985
2025-09-07,BTC-USD,111167.6171875,-0.07290195824927594,-0.005984265802935318,-0.016129425457762636,-1344.0065848147933,-1467.4537003874188,123.44711557262553,0.4558626457128909,0.08092867608173097,0.023899404439593788,0.22401228076418556,0.008554542812086785,-0.00029648000252924245,-2.2423283205497615
2025-09-08,BTC-USD,112071.4296875,-0.01971656681986815,0.0018971410347499162,-0.007814035574163603,-1160.1743715707853,-1405.9978346240923,245.82346305330702,0.5606037356547047,0.08037971784416002,0.022384206477212728,0.5537559157363963,0.008130177859939192,0.0031167986229361233,-1.1673016507014307
2025-09-09,BTC-USD,111530.546875,-0.050064963300259106,-0.0026591588265738597,-0.012114325274575344,-1046.0722707776586,-1334.0127218548057,287.94045107714715,0.5162635688893227,0.07706676334443452,0.021733045389050507,0.37868172800825395,-0.004826232823193166,0.007287925077513968,-0.7549581575302229
2025-09-10,BTC-USD,113955.359375,0.08647620500219447,0.017181303962889416,0.008993035592066212,-751.3226502613543,-1217.4747075361154,466.1520572747611,0.7812292335082691,0.07935473311598407,0.021968879339323056,0.9086557927812065,0.02174124101370767,0.029863042056646805,-0.14448934654846146
2025-09-11,BTC-USD,115507.5390625,0.16162694721932283,0.027997682378818833,0.021825387744341063,-388.0107770618488,-1051.581921441262,663.5711443794132,1.000789952034477,0.07363841101975128,0.021376561546524748,0.9963623452552843,0.013620945043858246,0.04792795058332899,-0.6890932939983657
2025-09-12,BTC-USD,116101.578125,0.18912028929384675,0.03001941472781544,0.025990910385716548,-51.555215842148755,-851.5765803214393,800.0213644792906,1.047647031538818,0.07645400460560113,0.01936950723203494,0.8593829424973474,0.005142859655061782,0.04438307721553647,-0.1336920847548933
2025-09-13,BTC-USD,115950.5078125,0.17853551247167984,0.025877134550775116,0.023666119609334846,200.58589939656667,-641.1440843778382,841.7299837744049,0.9732798335280838,0.0831473569987741,0.019149228106915807,0.8275726494320472,-0.0013011908618274504,0.03461255143988451,-1.2281893786616185
2025-09-14,BTC-USD,115407.65625,0.13929114916011215,0.01902896969478074,0.018120017064205074,352.54207986110123,-442.40685153005035,794.9489313911515,0.8664713383752238,0.087434377002713,0.018974871297649652,0.7132664895498326,-0.004681752350561785,0.034762757680596224,-1.2461039577605013
2025-09-15,BTC-USD,115444.875,0.1414021566863515,0.017481794101535275,0.017712079713373186,470.54751093889354,-259.8159790362616,730.3634899751551,0.8338320088797989,0.09195191550412818,0.018762974845910534,0.6814307122086878,0.0003224981011604733,0.01307104495277267,0.09169704662950147
2025-09-16,BTC-USD,116843.1875,0.2189126104293669,0.02689092940895388,0.02882703967607636,669.1858400062483,-74.01561522775961,743.2014552340079,0.9092188896083255,0.09913912075579674,0.017864875099310836,0.9576691184721953,0.012112382641498831,0.011563300961483503,-0.3291022908070634
2025-09-17,BTC-USD,116468.5078125,0.18796586096261123,0.021302704361128688,0.024502288302927777,787.2991331216181,98.24733444211594,689.0517986795021,0.8392668817483876,0.10441267452900775,0.018239027539087127,0.7844730461611347,-0.0032066883445814875,0.0031604194656591478,0.6443972284350513
2025-09-18,BTC-USD,117137.203125,0.22574725975437857,0.02451572932432211,0.029158104337007273,924.2091839029308,263.43970433427893,660.7694795686518,0.8576839846526331,0.10440717067869373,0.01744090468390938,0.8035965793273945,0.005741425944741474,0.010234498622627486,0.004814792156132848
2025-09-19,BTC-USD,115688.859375,0.10574565830957056,0.010707624950137218,0.015778469532147232,905.4052016500791,391.832803797439,513.57239785264,0.7132934625820285,0.10036195093986007,0.01717386434198919,0.43635564060355025,-0.012364506846338497,0.002436607190001716,-0.71639961248814
2025-09-20,BTC-USD,115721.9609375,0.10789528711286522,0.00993908941029531,0.015429225843757388,882.9953094103694,490.06530492002514,392.93000449034423,0.6980541485621192,0.09257007577252878,0.016839773272368887,0.43122559279885464,0.0002861257573012477,0.002400157975830375,-1.6398857198482537
2025-09-21,BTC-USD,115306.09375,0.07299796066112876,0.00570534404802725,0.01131291163517556,822.2004864657647,556.4923412291731,265.7081452365916,0.6398451488374318,0.08565218558406372,0.016447710122494224,0.2842656205907568,-0.003593675600818802,-0.013155185020949589,-1.4905994913564682
2025-09-22,BTC-USD,112748.5078125,-0.11221151859339486,-0.015044685343641007,-0.010687484027756988,561.1754593842052,557.4289648601796,3.746494524025593,0.36612236553860394,0.08321162465997459,0.017552551549744833,-0.4472933599477056,-0.02218083931492132,-0.03193996445793523,1.7190952482010515
2025-09-23,BTC-USD,112014.5,-0.1571746976240982,-0.01945311641636449,-0.0164674134625743,291.7201800823095,504.2872079046056,-212.5670278222961,0.28596108669000164,0.08271047767488202,0.017264311643645624,-0.6917767002585224,-0.00651013327573835,-0.043732503323759886,0.19608010871720988
2025-09-24,BTC-USD,113328.6328125,-0.05422953522421295,-0.007197878549263348,-0.0047364255532204025,182.1151550727518,439.8527973382349,-257.7376422654831,0.4065793288366083,0.07828046336483412,0.0166994780656032,-0.37176128093158656,0.011731809832655538,-0.020401502575536967,0.30520048924479204
2025-09-25,BTC-USD,109049.2890625,-0.279128504510374,-0.040603504407935254,-0.040726112016893024,-247.2052651492413,302.44118484073965,-549.646449989981,-0.026583460805572556,0.08379833052450716,0.019161966027342055,-0.9269675231910474,-0.03776048156409062,-0.05766124096880654,2.0278077288296372
2025-09-26,BTC-USD,109712.828125,-0.2302769260489562,-0.03155926893380967,-0.033566881917213465,-527.818372700378,136.38927333251613,-664.2076460328941,0.05404701405723509,0.08542326572155776,0.018821671357246834,-0.7826946629590434,0.0060847628462732395,-0.048507979440592264,0.7831711586598388
2025-09-27,BTC-USD,109681.9453125,-0.23174755600358254,-0.02888784271892375,-0.03255510561464969,-744.1205089845898,-39.71268313090506,-704.4078258536848,0.078045685180356,0.0894381739196438,0.01853251156196626,-0.7894094924893451,-0.0002814877077529365,-0.02719825352455818,-1.3975374165713856
2025-09-28,BTC-USD,112122.640625,-0.059466495999091366,-0.006589595522059399,-0.010599207126041454,-710.4086477088713,-173.85187604649832,-536.556771662373,0.31706456216901757,0.08936607785049057,0.01951752130156107,-0.25873072225610116,0.02225248016477188,0.0009654163077101874,-0.8693068869754934
2025-09-29,BTC-USD,114400.3828125,0.07110757095305545,0.012280973652395222,0.009124255177189067,-494.20016425685026,-237.92153368856873,-256.2786305682815,0.5272855345474046,0.08695327367024015,0.019501546412275035,0.23651725760450626,0.02031473906432546,0.009457009878282019,0.8820611852730453
2025-09-30,BTC-USD,114056.0859375,0.0500412230807342,0.00834762361215291,0.005847106840634719,-346.6394203641539,-259.66511102368577,-86.97430934046815,0.4920836222760411,0.08693997060305836,0.019500215927014994,0.1616570154086059,-0.003009577997342028,0.045913154666514355,0.8003165725937293
2025-10-01,BTC-USD,118648.9296875,0.25931807072884,0.04408443293011555,0.04445237098160204,139.30185385790537,-179.87171804736755,319.1735719052729,0.908770213660819,0.09326434192493056,0.0200300131387202,1.0,0.04026829179914837,0.08144992445476618,1.4434553382356388
2025-10-02,BTC-USD,120681.2578125,0.32968846115201755,0.055737762391359524,0.05975181871773616,680.5606301987427,-7.785248398145512,688.3458785968883,1.0127397181482312,0.10491549513332273,0.020272891417120072,0.9345109218971488,0.017128920845327356,0.1002837109486101,1.3326690659731502
2025-10-03,BTC-USD,122266.53125,0.3792315295565589,0.06256209927388245,0.07057971598985069,1223.3286564749287,238.43753257646935,984.8911238984593,1.036939454366991,0.12049964421787131,0.021331772511188687,0.7796417431820875,0.013136036748664148,0.09047138533712173,1.7893681164893893
2025-10-04,BTC-USD,122425.4296875,0.3841449602255327,0.0575030191892556,0.06895403931708666,1647.3088526289212,520.2117965869597,1127.0970560419614,0.9695344549850616,0.13382863203698264,0.02163224178420929,0.8005064610457389,0.001299606980548873,0.07014877640884198,-0.8334399982545393
2025-10-05,BTC-USD,123513.4765625,0.4181082717094131,0.06014669814622042,0.07514645135674569,2047.5100806398113,825.6714533975301,1221.8386272422813,0.9626775572214705,0.14813902804954526,0.02301394507856037,0.757122504479971,0.008887425412982486,0.08291877235014389,1.1263918564162234
2025-10-06,BTC-USD,124752.53125,0.45497030170158437,0.06361187038986027,0.08228486331631646,2436.566572464435,1147.850477210911,1288.716095253524,0.9620581705671553,0.16357263755056917,0.022561129682202627,0.8346507074500076,0.010031736794915869,0.05144253368804752,0.9715271964709319
