Date,Close,High,Low,Open,Volume,RSI,MA20,Ticker
2022-03-24,293.54315185546875,293.6396862396896,287.96380616213776,288.7553468713274,24484500,56.72786341626483,282.17113037109374,MSFT
2022-03-25,293.1377258300781,294.8945515047454,288.9001402281707,294.6339351738191,22566500,56.37039734567773,282.47857360839845,MSFT
2022-03-28,299.9140930175781,300.0105979612611,293.76520217210094,293.76520217210094,29578200,60.81495679942618,283.0534042358398,MSFT
2022-03-29,304.4605712890625,304.85634170771465,298.3213428484819,303.01264366587003,30393400,63.50145115358958,284.0408935546875,MSFT
2022-03-30,302.96429443359375,304.9817657302456,300.76344611358445,302.86778951334975,28163600,61.9950381507388,284.7006637573242,MSFT
2022-03-31,297.60699462890625,304.19990720218783,297.20159145457893,303.0029338565664,33422100,56.79957610699923,285.2986557006836,MSFT
2022-04-01,298.67852783203125,299.3638720029751,294.93321694040014,298.6302459022579,27110500,57.56557810073551,286.2427062988281,MSFT
2022-04-04,304.0357666015625,304.17089116064096,298.9583589270999,299.3251718788428,24289600,61.263691126656695,287.98311309814454,MSFT
2022-04-05,300.0877685546875,303.93924580373067,299.11282139815006,302.3947841023135,23156700,57.300535040631864,289.67380676269534,MSFT
2022-04-06,289.1027526855469,296.342387560811,286.4096002636667,294.5952247008992,40110400,47.99677469435628,290.2047119140625,MSFT
2022-04-07,290.9079284667969,293.10877703347046,286.06220849283096,286.3614444787001,31411200,49.449322099132715,290.96632232666013,MSFT
2022-04-08,286.6606750488281,290.6666017314044,285.99462607140345,290.01021503016705,24361900,46.180916526635784,291.7819854736328,MSFT
2022-04-11,275.3571472167969,282.4519668205672,275.10616374606843,281.66045568500346,34569300,38.82584310908234,292.20767364501955,MSFT
2022-04-12,272.26824951171875,280.6469151575573,270.75274518786716,279.1989878449197,30966700,37.08753546354872,291.9620071411133,MSFT
2022-04-13,277.6352233886719,278.5618885948695,271.5346160767129,272.914995798149,21907200,41.950642217088316,291.63525543212893,MSFT
2022-04-14,270.11566162109375,278.3012882088098,269.6233863517897,278.088924351685,28221600,37.568841332129004,290.89246826171876,MSFT
2022-04-18,270.7817077636719,272.65436281401867,268.67739376545774,269.2276132247998,20778000,38.18473568945622,289.93152770996096,MSFT
2022-04-19,275.39581298828125,276.2356357266572,268.74501431186735,269.6813419887161,22297700,42.42239725412116,289.26258697509763,MSFT
2022-04-20,276.4189453125,279.64302251578187,275.46332277285063,279.35341939656814,22906700,43.349784460037306,288.4083084106445,MSFT
2022-04-21,271.0616760253906,283.11807613900845,270.33771228198214,278.56192980216474,29454600,39.74037740370332,287.5067337036133,MSFT
2022-04-22,264.5170593261719,273.3687361378023,263.8896299394481,271.90148401826906,29405800,35.816971800003714,286.05542907714846,MSFT
2022-04-25,270.9748229980469,271.3512688528921,261.3702248757031,263.8027620781208,35678900,41.91104160716667,284.94728393554686,MSFT
2022-04-26,260.8393249511719,268.6967298664818,260.62696106383044,267.86659887115906,46518400,36.11510377643717,282.99354553222656,MSFT
2022-04-27,273.3880310058594,280.8689900877158,269.4689760886624,272.30691647120665,63477700,46.060860136739954,281.4399185180664,MSFT
2022-04-28,279.57550048828125,280.8786411356231,271.689109042136,275.28963271284965,33646600,50.179435992982775,280.2704788208008,MSFT
2022-04-29,267.8858337402344,279.8167694826113,266.9012538247318,278.5908389029638,37073900,43.432163364092624,278.7844207763672,MSFT
2022-05-02,274.5946044921875,275.0482895864189,266.63100384066234,268.06926895596354,35151100,47.77253516208382,277.580224609375,MSFT
2022-05-03,271.99798583984375,274.26641131232816,270.42456669386183,274.10229991297473,25978600,46.29201821702345,275.97833557128905,MSFT
2022-05-04,279.9133605957031,280.78211122173315,267.1233340856761,272.77989016075946,33599300,51.251583373881466,274.96961517333983,MSFT
2022-05-05,267.72174072265625,276.40930377828715,264.8162240963305,275.6274254599327,43260400,44.444006085096134,273.9005645751953,MSFT
2022-05-06,265.1927185058594,269.5557954403699,261.85281170163194,265.2699283325795,37780300,43.163224457799345,272.61480407714845,MSFT
2022-05-09,255.39512634277344,262.90504346434847,254.17888711238737,260.68489945201344,47726000,38.53067652718921,271.0515266418457,MSFT
2022-05-10,260.144287109375,264.24674803781596,255.86808196451094,262.25826345033016,39336400,41.79183672853564,270.29088363647463,MSFT
2022-05-11,251.5050048828125,261.93973378756925,250.2983985852397,256.4569218413572,48975900,37.857175200394806,269.2527214050293,MSFT
2022-05-12,246.48550415039062,250.8582435521003,241.3405338858611,248.74426727264887,51033800,35.751104586057366,267.6952354431152,MSFT
2022-05-13,252.05517578125,253.90853565823974,246.485492791465,248.41606249500785,34925100,39.756009486192724,266.79221115112307,MSFT
2022-05-16,252.42196655273438,256.5920038158377,246.90053650755686,250.9354197633761,32550900,40.02116341833297,265.87422409057615,MSFT
2022-05-17,257.5573425292969,259.0149028011125,253.34868474571135,256.87196899135023,28828800,43.75380280074214,264.98230056762696,MSFT
2022-05-18,245.8308563232422,255.0417772364754,244.56339009492962,254.46125136602734,31356000,37.94655119709484,263.45289611816406,MSFT
2022-05-19,244.9213409423828,249.30427969315693,243.70225448849024,245.65666082139012,32692300,37.53048176415374,262.1458793640137,MSFT
2022-05-20,244.36016845703125,250.1460272870901,238.43887034074822,248.8882164839808,39199300,37.25902790221594,261.13803482055664,MSFT
2022-05-23,252.18751525878906,253.0099243599592,245.2019245791374,247.19505531377055,33175400,43.40758235267378,260.19866943359375,MSFT
2022-05-24,251.19091796875,252.84539116572356,245.2696206096745,249.51710474100852,29043900,42.832035997512634,259.7162490844727,MSFT
2022-05-25,253.996826171875,255.9899423675997,248.78183714380614,249.75905520569623,28547900,45.04150533555216,258.74668884277344,MSFT
2022-05-26,257.2670593261719,258.43776617311875,252.9421849537325,253.7549092585627,25002100,47.58416204291451,257.63126678466796,MSFT
2022-05-27,264.36871337890625,264.4654725864212,258.8731329025277,259.7632762741946,26910800,52.70173017147488,257.4554107666016,MSFT
2022-05-31,263.0432434082031,265.8490837513658,260.1986934699792,263.6818188562503,37827700,51.68739654893058,256.87784271240236,MSFT
2022-06-01,263.5753479003906,268.67423608497063,261.2726146793663,266.26508840879205,25292200,52.086081054826636,256.4567108154297,MSFT
2022-06-02,265.665283203125,265.73301762123407,253.10671973952768,255.86419557770878,44008200,53.702115681866495,255.7443069458008,MSFT
2022-06-03,261.2532653808594,264.571926206195,259.6955513321792,261.53385823484007,28059000,49.877541356940185,255.42088317871094,MSFT
2022-06-06,260.0245056152344,265.27820295854366,258.5441812387559,263.2270376292287,22400300,48.83442631673352,255.1624725341797,MSFT
2022-06-07,263.6528015136719,264.26235216439045,257.30578597515415,257.9830710374571,22860700,52.02495710901427,255.57535629272462,MSFT
2022-06-08,261.630615234375,264.1365222872214,260.85657107937885,262.88839638694134,17372300,50.148052048360505,255.6496726989746,MSFT
2022-06-09,256.1930847167969,263.8559299419898,256.0382758855006,259.0859990893106,26439700,45.40458867426989,255.88407669067382,MSFT
2022-06-10,244.7761993408203,252.1197571149294,244.33112762791936,252.1197571149294,31422800,37.40448249738802,255.79861145019532,MSFT
2022-06-13,234.3946075439453,240.93514197775667,233.68831238194966,237.15208330254623,46135800,31.900311472562095,254.91558303833008,MSFT
2022-06-14,236.55218505859375,237.76160149558388,233.6689256431726,235.94263445006774,28651500,34.071650386828466,254.12209396362306,MSFT
2022-06-15,243.58615112304688,247.01122689050288,238.4195274205562,240.24816456305055,33111700,40.70893287204173,253.42353439331055,MSFT
2022-06-16,237.01661682128906,239.38707028498348,235.12992997318065,237.99382006995404,33169200,36.96578464051193,252.9828224182129,MSFT
2022-06-17,239.6095733642578,242.3670486857971,236.10710816342058,236.75535358790026,43084800,39.33671379799001,252.71723403930665,MSFT
2022-06-21,245.50186157226562,246.4790647181553,241.40918580520898,242.13483565226932,29928300,44.449995841269406,252.77431869506836,MSFT
2022-06-22,244.91165161132812,248.8204934956348,242.24125087999028,243.71190528540944,25939900,44.04947804366166,252.4105255126953,MSFT
2022-06-23,250.4556427001953,250.9490941058249,245.39546270431345,247.27247956979176,25861400,48.72328688265612,252.37376174926757,MSFT
2022-06-24,259.00860595703125,259.2795140264686,253.2227477629766,253.30982219314234,33923200,54.97247559490654,252.62435073852538,MSFT
2022-06-27,256.2898254394531,259.58908692020407,254.7320819865546,259.5020124951496,24615100,52.7708679509653,252.57548904418945,MSFT
2022-06-28,248.15292358398438,258.2442876848407,247.99811473013298,255.40942252018837,27295500,46.737870250357005,251.76469955444335,MSFT
2022-06-29,251.81019592285156,253.46466940003842,247.45628183135534,249.22686932972684,20069800,49.53072832660794,251.2030471801758,MSFT
2022-06-30,248.49154663085938,251.1038981642681,244.6891481209095,248.70440512266876,31730900,47.1164272317661,250.44885711669923,MSFT
2022-07-01,251.15225219726562,251.33608586530872,246.3436258304713,248.06584848912598,22837700,49.252195441612216,249.72320556640625,MSFT
2022-07-05,254.3161163330078,254.44190037764724,246.46942121872016,247.84331663869565,22941000,51.7476927465396,249.37634811401367,MSFT
2022-07-06,257.5670166015625,259.28922459470346,253.8807173042958,255.18689308896802,23824400,54.23779560751032,249.25347366333008,MSFT
2022-07-07,259.6859130859375,260.32448856109585,256.4156460435075,256.5124052718838,20859900,55.83751383926574,249.05512924194335,MSFT
2022-07-08,258.9699401855469,259.3956571562315,254.74182482043682,256.19312462228805,19658800,55.13614816319917,248.92209548950194,MSFT
2022-07-11,255.9222412109375,257.8766478364502,253.66787209945863,257.0252138128929,19455200,52.13421223611058,248.90855331420897,MSFT
2022-07-12,245.4341278076172,257.3057634702687,243.8570440782721,257.2477138444937,35868500,43.380881179385796,248.94144973754882,MSFT
2022-07-13,244.51499938964844,245.31805374321544,240.05467060292142,242.06714149558593,29497400,42.704199180713886,249.44746932983398,MSFT
2022-07-14,245.8308563232422,246.85643923276575,237.95513605400782,242.43481984226366,25102800,44.049766165115415,249.9114028930664,MSFT
2022-07-15,248.38510131835938,251.91659126646923,246.4984147054872,247.41756820782146,29774100,46.66800304219634,250.15135040283204,MSFT
2022-07-18,245.9953155517578,252.3713557823353,245.07616196648328,251.3167481398981,20975000,44.566654162992904,250.60028533935548,MSFT
2022-07-19,251.10391235351562,251.28774603986494,245.44383672914083,249.2172106364665,25012600,49.77311417706821,251.17500228881835,MSFT
2022-07-20,253.75494384765625,256.27053629222974,250.5040461852087,251.46189468811332,22788300,52.278000492647024,251.5876564025879,MSFT
2022-07-21,256.2414855957031,256.2898799710948,248.68505377050542,251.35545481408533,22404700,54.56671417963303,252.15414810180664,MSFT
2022-07-22,251.9069366455078,256.71557796165024,250.65884004276222,256.6285035144892,21881300,50.05965246324451,252.22671279907226,MSFT
2022-07-25,250.42660522460938,253.00993186101113,248.4721987897753,252.52616526089446,21056000,48.58375393508521,251.79761276245117,MSFT
2022-07-26,243.72157287597656,251.44249735505653,241.46723382900603,251.4231277966496,39348000,42.47529477780824,251.16920013427733,MSFT
2022-07-27,260.0148620605469,261.28232818719346,250.4459740907152,252.68097341491003,45994000,56.71671723182879,251.76229705810547,MSFT
2022-07-28,267.4358825683594,268.8194480987204,259.17313993208194,260.9921072574556,33459300,61.403611787021624,252.54358139038087,MSFT
2022-07-29,271.6251525878906,272.84425338134866,267.64860689762344,268.68387409439305,32152800,63.7874846442748,253.70026168823242,MSFT
2022-08-01,268.98394775390625,272.1477710808105,266.8843874576311,268.80011406095605,21539600,61.220168473569345,254.59184646606445,MSFT
2022-08-02,265.8974609375,268.8677947225736,263.53667774646465,267.0391429404589,22754200,58.26877706337064,255.17091369628906,MSFT
2022-08-03,273.2991027832031,274.29566079302055,267.6293429063653,267.7744965070368,23518900,62.889192407849016,255.9575180053711,MSFT
2022-08-04,274.44073486328125,274.58585891074097,271.0737388551581,272.6507928732396,18098700,63.55936797008428,256.6952590942383,MSFT
2022-08-05,273.72479248046875,274.4407575248996,269.63211684357026,270.08685858100347,16774600,62.79352516137131,257.43300170898436,MSFT
2022-08-08,271.2189025878906,276.63709419104765,270.25136942756865,274.8277823787597,18739200,60.06546762149053,258.19783477783204,MSFT
2022-08-09,273.134521484375,273.8891959532166,268.59678989391705,270.56090999514726,23405200,61.44444588985558,259.5828544616699,MSFT
2022-08-10,279.7719421386719,280.4008328998237,277.6240169581476,278.8140935874834,24687800,65.84527518255993,261.34570159912107,MSFT
2022-08-11,277.70135498046875,281.7553212542064,277.20793315057733,281.40702349193015,20065900,63.4135823283272,262.9392265319824,MSFT
2022-08-12,282.4326171875,282.4326171875,277.62397604955174,279.1139854304459,22619700,66.46145296645628,264.64160232543946,MSFT
2022-08-15,283.9420471191406,284.6289876117069,280.6911193232222,281.55223827981814,18085700,67.394676703247,266.53893890380857,MSFT
2022-08-16,283.2066650390625,284.49350086788803,280.9910350330185,282.5100398793754,18102900,66.42493199271905,268.1440765380859,MSFT
2022-08-17,282.4600830078125,284.4283433719824,280.6663411966556,280.9281190261752,18253400,65.3961270833381,269.57933349609374,MSFT
2022-08-18,281.3450012207031,283.0320727028022,280.2881256209133,281.36438230357066,17186200,63.806551955709224,270.8345092773437,MSFT
2022-08-19,277.4472961425781,280.45302156557796,276.87524340040335,280.1136602196925,20570000,58.45773258947667,272.1115272521973,MSFT
2022-08-22,269.3027038574219,273.86944889431794,268.7888240939447,273.50100121683664,25061100,49.180280616879735,273.0553321838379,MSFT
2022-08-23,268.0325622558594,270.3789456095567,267.0241837556368,268.0325622558594,17527400,47.903485141039226,274.27088165283203,MSFT
2022-08-24,267.40240478515625,268.7986124206689,266.7430631426748,267.03395699391723,18137000,47.24810041306662,274.6402587890625,MSFT
2022-08-25,270.3692932128906,270.5341064037505,266.170965672793,268.89550229541334,16583400,50.670072715861146,274.78692932128905,MSFT
2022-08-26,259.9365539550781,271.813993730699,259.82991359676106,270.59230474229855,27549300,40.67755272645636,274.20249938964844,MSFT
2022-08-29,257.1635437011719,259.2675307004995,255.82550904713992,257.7646828438369,20338500,38.50401434222725,273.6114791870117,MSFT
2022-08-30,254.97222900390625,258.92812992723435,252.73248597704324,258.55971181711374,22767100,36.829288264215705,273.06521759033205,MSFT
2022-08-31,253.51788330078125,258.9863379304906,253.3821269343252,257.31867689878567,24791800,35.71887875065181,272.07615661621094,MSFT
2022-09-01,252.4804229736328,252.95554067570222,247.64219380873456,250.99695619943782,23263400,34.91028246859673,270.9781410217285,MSFT
2022-09-02,248.2724151611328,256.68842221316766,246.7307755662362,253.74089939007345,22855400,31.768867040383896,269.70552215576174,MSFT
2022-09-06,245.5478515625,249.98854598700117,244.27769525029933,248.40814439377215,21328200,29.89322533333936,268.4219696044922,MSFT
2022-09-07,250.2406463623047,250.95813110475615,245.51876351834204,246.953747797965,24126700,36.81304646950996,267.2772758483887,MSFT
2022-09-08,250.6575927734375,252.5095072886724,247.04103780727314,249.6783301329259,20319900,37.404217728494544,265.82155838012693,MSFT
2022-09-09,256.41693115234375,257.1635319672501,252.37377054080144,252.57737549512018,22084700,45.051680143316666,264.7573371887207,MSFT
2022-09-12,258.54034423828125,259.316031521762,257.09566920762467,257.6968083589195,18747700,47.59383072894589,263.56272354125974,MSFT
2022-09-13,244.32620239257812,252.48041678186516,243.9383587650543,250.96786362132625,33353300,35.69046247560439,261.58193130493163,MSFT
2022-09-14,244.5491943359375,246.49805856116708,242.26096879830945,245.8193507310912,23913000,35.96105549195141,259.64905776977537,MSFT
2022-09-15,237.917236328125,243.75413876662034,236.59859756302296,242.1737221928397,31530900,31.690298972483987,257.421915435791,MSFT
2022-09-16,237.2967071533203,237.83967345913706,234.69820652512584,236.83129478142976,39791800,31.315552476152305,255.21950073242186,MSFT
2022-09-19,237.08340454101562,237.6845437141437,233.5250222191205,235.09574833973136,26826900,31.179064943206342,253.20130615234376,MSFT
2022-09-20,235.07632446289062,236.10408413767027,232.35178783208616,234.70789152713547,26660300,29.860262519273462,251.4899871826172,MSFT
2022-09-21,231.6827850341797,240.12789337863492,231.634302730604,236.84099440441966,28625600,27.72495521326914,249.6724983215332,MSFT
2022-09-22,233.65103149414062,236.44344631490495,230.3447516288207,230.63561584371612,31061200,30.815171628931807,247.98492965698242,MSFT
2022-09-23,230.68409729003906,233.79647753038185,228.04681992346752,232.25482322354088,34176000,28.815150698241226,246.00066986083985,MSFT
2022-09-26,230.22837829589844,234.1067254216907,229.69510260715796,229.84054950120728,27694200,28.509076307036977,244.51526107788087,MSFT
2022-09-27,229.2200164794922,234.44608868363423,227.36810216062796,232.6814336251009,27018700,27.80529527835479,243.1180847167969,MSFT
2022-09-28,233.73831176757812,234.95998588678188,227.5911198226186,229.60786226959718,29029700,35.489955226367684,242.05638885498047,MSFT
2022-09-29,230.27688598632812,232.6523709038743,227.28086605201818,231.6246111693645,27484200,32.624896370897446,240.89433898925782,MSFT
2022-09-30,225.81675720214844,233.224399677071,225.65192922341265,231.04282940218874,35694800,29.33834267918313,239.5611557006836,MSFT
2022-10-03,233.41836547851562,234.26190138278793,227.52327510247312,228.2504653081486,28880400,40.36482229322084,238.81845321655274,MSFT
2022-10-04,241.310791015625,242.74577547683293,237.52939325058418,237.6360484007584,34888400,49.22413586082327,238.606600189209,MSFT
2022-10-05,241.6210479736328,242.95908260476142,236.67616375353109,238.50868236825332,20347100,49.541478040862614,238.17562026977538,MSFT
2022-10-06,239.28433227539062,242.72636855289312,238.59593389672287,240.38966069294162,20239900,47.1512846727114,237.60695724487306,MSFT
2022-10-07,227.1160125732422,233.98068874798435,226.07854761763357,233.57344928121,37769600,37.1104518052806,236.14191131591798,MSFT
2022-10-10,222.2777862548828,227.4262900818972,219.83442324055144,225.962219258619,29743600,34.00935806579018,234.32878341674805,MSFT
2022-10-11,218.5546112060547,222.09359787031295,217.29414513566007,220.69739021047423,30474000,31.80668984608934,233.0402038574219,MSFT
2022-10-12,218.88424682617188,220.93007581576018,217.1486927519345,218.54488548684702,21903900,32.225217488179,231.7569564819336,MSFT
2022-10-13,227.1160125732422,228.91944457503647,212.4655557421077,213.16365940697776,42551800,41.82691503613132,231.21689529418944,MSFT
2022-10-14,221.60873413085938,230.02475439325377,221.3954238729488,228.376445164905,30198600,37.95296258323032,230.4324966430664,MSFT
2022-10-17,230.30596923828125,231.6924861628052,227.98865719878884,228.64798396705297,28142300,46.396433257472644,230.0936248779297,MSFT
2022-10-18,231.24647521972656,236.51132497546385,228.2116634940623,235.84232244327512,26329600,47.23267162719563,229.9021324157715,MSFT
2022-10-19,229.28793334960938,232.32274544331872,227.16453541789096,229.83089971129152,19985700,45.63605559873117,229.78238983154296,MSFT
2022-10-20,228.96791076660156,233.9709820712703,227.72684087943537,228.59947785288415,21811000,45.3662053164733,229.54823379516603,MSFT
2022-10-21,234.75636291503906,235.60960407563198,227.3681158672251,227.60082203685621,26299700,51.009038874185364,229.75184707641603,MSFT
2022-10-24,239.73037719726562,240.30242995612315,233.9613377120293,236.3465133618895,24911200,55.28306494510407,230.22694702148436,MSFT
2022-10-25,243.03665161132812,243.40508456640856,238.3535451916917,239.74004733273168,34775500,57.91152253768002,230.91777877807618,MSFT
2022-10-26,224.28480529785156,231.05251640438252,223.0631165722391,224.13935841423532,82543200,42.61270484006457,230.44510345458986,MSFT
2022-10-27,219.8538055419922,226.58274025958372,218.9133051682239,224.01332637862237,40424600,39.92848493551629,229.92394943237304,MSFT
2022-10-28,228.6964569091797,229.40426599695735,219.1751212635659,219.35934514135127,40647700,47.09112282420665,230.06793441772462,MSFT
2022-10-31,225.07017517089844,227.77531567159568,224.11996951147225,226.65059150006238,28357300,44.735424378458106,229.65052490234376,MSFT
2022-11-01,221.2306365966797,228.57041637850017,220.41618716835114,227.46508792727667,30592300,42.32139369245519,228.6465171813965,MSFT
2022-11-02,213.4060821533203,224.26545245124476,213.34789451187777,222.48141610977814,38407000,37.84005056916534,227.23576889038085,MSFT
2022-11-03,207.7339630126953,213.7066209959051,207.47217044537365,213.3963461317135,36633900,34.95085799845218,225.6582504272461,MSFT
2022-11-04,214.65682983398438,214.85074424296624,206.93891208084915,210.9336199205367,36789100,40.88363244903236,225.0352912902832,MSFT
2022-11-07,220.93972778320312,221.4633129127604,214.55015465736406,215.23856775890204,33498000,45.72199956225233,224.96838836669923,MSFT
2022-11-08,221.90933227539062,224.6047824698309,218.97148537429405,221.74450429023085,28192500,46.450394053879926,225.13612442016603,MSFT
2022-11-09,217.6819305419922,221.6766382807976,217.5074120167321,220.45494942509427,27852900,43.69706172949066,225.07600860595704,MSFT
2022-11-10,235.59024047851562,235.92960183972272,227.85294051339187,228.2698558137152,46268000,55.68155137589277,225.4997200012207,MSFT
2022-11-11,239.59458923339844,240.4478303320997,234.57212203157073,235.5998964435155,34620200,57.84240944616987,226.39901275634764,MSFT
2022-11-14,234.20372009277344,236.49194578262,231.93489028356817,234.6303406985499,31123300,54.02352769374727,226.59390029907226,MSFT
2022-11-15,234.61097717285156,239.48799879882046,232.72997594873328,238.18875571639464,31390100,54.26916453736772,226.76212539672852,MSFT
2022-11-16,235.03875732421875,237.05146554303985,233.7650213224332,236.06941348333024,24093300,54.543882383427814,227.04966659545897,MSFT
2022-11-17,234.9901123046875,236.51666066871482,231.0522311596021,231.19807311445172,23123500,54.50378584859095,227.35077667236328,MSFT
2022-11-18,234.54286193847656,236.99311072037338,232.4134803048627,236.76946659991202,27613500,54.10993227407621,227.34010162353516,MSFT
2022-11-21,235.3498992919922,237.8973712159803,234.51370406585946,234.74705121223045,26394700,54.745407169771276,227.12107772827147,MSFT
2022-11-22,238.24742126464844,238.51966950958604,234.04700917388476,236.84727895558834,19665700,57.04530289398038,226.8816162109375,MSFT
2022-11-23,240.72679138183594,241.40741186039304,237.50841717604806,238.32516175031657,19508500,58.96697094464203,227.7037155151367,MSFT
2022-11-25,240.63929748535156,241.81579547416155,239.900325357093,240.46427230471662,9200800,58.86688804824574,228.74299011230468,MSFT
2022-11-28,235.06793212890625,239.82257338781716,234.13451381597585,239.26835904634282,24778200,52.7296306240384,229.06156387329102,MSFT
2022-11-29,233.6775360107422,236.06943355765867,231.61622351723406,234.71791011091975,17956300,51.2924276497691,229.4919319152832,MSFT
2022-11-30,248.07754516601562,248.2622882065125,233.22050747543122,233.9108607052224,47594200,62.64754114215272,230.83427734375,MSFT
2022-12-01,247.63999938964844,249.03040883628205,243.97435155588244,246.84269045988094,26041500,62.17325112480845,232.5459732055664,MSFT
2022-12-02,247.9608917236328,248.97209734788092,242.77842766287273,242.90483392955983,21528500,62.398089477653734,234.55731964111328,MSFT
2022-12-05,243.2742919921875,246.79409803519974,241.19352923147437,245.0341875954859,23435300,57.06336536796591,235.98819274902343,MSFT
2022-12-06,238.33489990234375,244.8883372658951,237.03199561292425,243.87713173110765,22463700,52.015860131351495,236.85795135498046,MSFT
2022-12-07,237.6056671142578,239.3461270027659,235.5054686619729,238.0529405287907,20481500,51.29447472411056,237.64276809692382,MSFT
2022-12-08,240.55181884765625,241.85473814761843,236.33195612078578,238.0626835034454,22611800,54.066123966971304,238.78626251220703,MSFT
2022-12-09,238.6266326904297,241.43663524920433,237.40151554994418,237.92656151403307,20609700,51.98434361483833,238.93808212280274,MSFT
2022-12-12,245.52032470703125,245.5494930971703,240.32814355248385,240.600391751391,30665100,58.19206499960789,239.23436889648437,MSFT
2022-12-13,249.8082733154297,256.61450802590645,246.06483829010176,254.44622542877917,42196900,61.52417736807276,240.01459655761718,MSFT
2022-12-14,250.10000610351562,255.32135671859504,247.27055298866887,250.01250091515968,35410900,61.74755540529483,240.7890480041504,MSFT
2022-12-15,242.11724853515625,247.16358859669754,240.49347691697452,246.69687943873564,35560400,52.72691626261557,241.14297256469726,MSFT
2022-12-16,237.9168243408203,242.9242630632895,236.76947979184487,241.66997762867638,86102000,48.69572613163645,241.2893081665039,MSFT
2022-12-19,233.794189453125,238.42243914772908,232.1023632453267,238.08212143380248,29696400,45.054827037922315,241.25187454223632,MSFT
2022-12-20,235.10679626464844,236.18607121939564,231.82035247090366,232.77322117622552,25150800,46.428230848706356,241.23971939086914,MSFT
2022-12-21,237.66400146484375,238.82106381583225,233.4635897668888,234.99985605475112,23690600,49.09768137897922,241.2105484008789,MSFT
2022-12-22,231.59674072265625,235.29155709825014,227.39631414751827,234.58175331390822,28651700,43.55255679780904,240.75404586791993,MSFT
2022-12-23,232.1217803955078,232.25790450291396,227.46437751544144,229.57430859844388,21207000,44.140494828733985,240.32817001342772,MSFT
2022-12-27,230.4008026123047,232.31625810648032,229.30207698528272,232.09262880735398,16688600,42.57514558903284,240.09481353759764,MSFT
2022-12-28,228.03805541992188,233.0843952081068,227.68801986130742,230.33272967385747,17457100,40.454038442063364,239.81283950805664,MSFT
2022-12-29,234.33868408203125,235.223498262144,229.12705170853215,229.12705170853215,19770700,47.907124090219945,239.12589645385742,MSFT
2022-12-30,233.18162536621094,233.3177494769252,230.1090927684712,231.6161906747891,21938500,46.74989163596588,238.40297775268556,MSFT
2023-01-03,232.9482879638672,238.94749699304793,230.82862391751698,236.35140592714558,25740000,46.505918295514974,237.65234756469727,MSFT
2023-01-04,222.7583770751953,226.42401047503648,219.7052947992431,225.8503455985308,50623400,37.34117246745821,236.62655181884764,MSFT
2023-01-05,216.1563262939453,221.25128535832076,215.62154764960167,220.9109676292611,39585600,32.82738006060629,235.51762313842772,MSFT
2023-01-06,218.70379638671875,219.51082327228505,213.27826716927703,216.8272270587664,43613600,36.04012434215815,234.5725296020508,MSFT
2023-01-09,220.83314514160156,224.8391105735464,220.14280677677522,220.18169301907503,27369800,38.680145309992284,233.58659591674805,MSFT
2023-01-10,222.5152587890625,224.90715575496424,221.03732942473408,221.4554195666482,27033900,40.76034721356607,232.7810272216797,MSFT
2023-01-11,229.24371337890625,229.41872372216184,224.7127021200409,224.88771246329648,28669300,48.31346816227985,231.96719665527343,MSFT
2023-01-12,231.9078826904297,233.25940599267489,227.09490487805533,228.74784480479596,27269500,50.97867058015577,231.07217712402343,MSFT
2023-01-13,232.6079559326172,232.74408004932297,228.41726187215806,230.4396879177981,21333300,51.68370892270687,230.19757461547852,MSFT
2023-01-17,233.69692993164062,234.24142631977972,230.52715978632344,231.38280544563565,29831300,52.820395323289304,229.77655868530275,MSFT
2023-01-18,229.2826385498047,235.67078421870966,229.00067244788087,234.88320786751135,30028700,47.90091678126362,229.34484939575196,MSFT
2023-01-19,225.51002502441406,229.00066284863416,224.2946258083473,227.30882179875937,28623000,44.11902310704999,228.9306411743164,MSFT
2023-01-20,233.57052612304688,234.07613627577243,228.0185768034781,228.3588944678233,35389800,52.70994408387859,228.85382766723632,MSFT
2023-01-23,235.86521911621094,238.38352255893335,233.0163158336519,234.4261906970003,31934000,54.8385293040863,228.76388854980468,MSFT
2023-01-24,235.3401641845703,237.19729766623655,233.7844621578948,235.78743760454404,40234400,54.23696586050448,228.9510597229004,MSFT
2023-01-25,233.94976806640625,236.56530958865662,224.5085403000208,227.9894454823822,66526600,52.591717452825165,229.0424591064453,MSFT
2023-01-26,241.1352081298828,241.43662476621853,235.30129180415983,236.90561285916706,33454500,59.439350803282046,229.5791793823242,MSFT
2023-01-27,241.29074096679688,242.9145122822852,239.99755462505527,242.09776769900014,26498900,59.57545915589501,230.24181365966797,MSFT
2023-01-30,235.99160766601562,238.80160965707887,235.49571536167772,237.7417704170005,25867400,53.04435664245007,230.3244598388672,MSFT
2023-01-31,240.95045471191406,241.08657882687118,236.22498209780977,236.7111417707159,26541100,57.715864755182885,230.71290130615233,MSFT
2023-02-01,245.7537078857422,248.11643670951443,238.67522443009082,241.1351911203326,31259900,61.69147823859064,231.3531723022461,MSFT
2023-02-02,257.2757263183594,257.36323150604915,250.12917259535388,251.65572121722164,39940400,69.17779469255353,233.07903976440429,MSFT
2023-02-03,251.1986846923828,256.88675825123045,249.9832856273653,252.35574697610576,29077300,62.266268527830505,234.83115768432617,MSFT
